representation,nodes,edges,degree_2,endpoints,junctions,high_degree,components,cycle_rank,branches,physical_length_mm,dense_length_mm,relative_length_error,nodes_per_dense_mm,junctions_per_dense_mm,length_weighted_absolute_branch_length_error_fraction,length_weighted_tortuosity_error,closed_or_degenerate_branches,junction_angle_mae_deg,curve_acd_mm,curve_hd95_mm,curve_precision_0.5mm,curve_recall_0.5mm,curve_f1_0.5mm,curve_precision_1mm,curve_recall_1mm,curve_f1_1mm,curve_precision_2mm,curve_recall_2mm,curve_f1_2mm,dataset,modality,site,stratum,subject,split,spacing_x_mm,spacing_y_mm,spacing_z_mm
adaptive,861,924,628,67,166,26,2,65,296,2873.5989157693357,3428.686318510229,-0.16189506743273024,0.25111658519234453,0.048415044299569325,0.16189506743273036,0.27269241931771965,0,17.56905011828171,0.2847018905407798,0.6815574189317823,0.8957828405235094,0.835370039818756,0.8645223141807491,0.998061076102763,0.9954689001784979,0.9967633028446724,1.0,1.0,1.0,ixi,mra,IOP,IXI-IOP,IXI563-IOP-1153-MRA_IXI-IOP,train,0.46000001,0.46,0.80000001
dense,4686,4749,4453,67,166,26,2,65,296,3428.686318510229,3428.686318510229,0.0,1.3667042023360354,0.048415044299569325,0.0,0.0,0,0.0,1.6354758550228512e-15,3.8737033208500316e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ixi,mra,IOP,IXI-IOP,IXI563-IOP-1153-MRA_IXI-IOP,train,0.46000001,0.46,0.80000001
junction_only,250,325,0,67,183,31,2,77,325,2793.816173737706,4198.21135544967,-0.33452226741489044,0.05954916959468386,0.04358999214330859,0.3345222674148903,0.6677680210387028,1,26.594711467380975,2.371130326446636,9.928598906176925,0.3423823626192827,0.2447875577594951,0.2854742365257212,0.5102007239223428,0.38938352304744733,0.44167904453958595,0.6885488647581441,0.5566324805589992,0.6156029626010682,ixi,mra,IOP,IXI-IOP,IXI423-IOP-0974-MRA_IXI-IOP,train,0.46000002,0.46000003,0.80000002
adaptive,959,1034,709,67,183,31,2,77,325,3513.8562562524794,4198.21135544967,-0.1630111114603208,0.22843061456520727,0.04358999214330859,0.16301111146032135,0.2788533311408226,1,19.66265946347865,0.29171921130894296,0.6815650049781211,0.8974461292897047,0.8425560689732897,0.8691353189834757,0.9918861399308326,0.988053645892032,0.9899661837050557,1.0,1.0,1.0,ixi,mra,IOP,IXI-IOP,IXI423-IOP-0974-MRA_IXI-IOP,train,0.46000002,0.46000003,0.80000002
dense,5930,6005,5680,67,183,31,2,77,325,4198.21135544967,4198.21135544967,0.0,1.412506302785901,0.04358999214330859,0.0,0.0,1,0.0,1.923625787068299e-15,4.891569262728264e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ixi,mra,IOP,IXI-IOP,IXI423-IOP-0974-MRA_IXI-IOP,train,0.46000002,0.46000003,0.80000002
junction_only,313,397,0,94,219,37,4,88,397,3294.5752620528137,5161.925600135291,-0.3617546014288805,0.06063628658107674,0.04242602799123261,0.3617546014288803,0.7720888674689844,1,26.445375723571605,2.5269975243247753,10.87693849545506,0.34025358785007664,0.23245372915521348,0.2762081538185089,0.4953323115507872,0.36457760674363204,0.4200139220307192,0.6746551483906925,0.522081729888217,0.5886425551727928,ixi,mra,IOP,IXI-IOP,IXI475-IOP-1139-MRA_IXI-IOP,train,0.46000004,0.46000001,0.79999998
adaptive,1285,1369,972,94,219,37,4,88,397,4298.117633182743,5161.925600135291,-0.16734219627844074,0.2489381094462735,0.04242602799123261,0.1673421962784403,0.30778464723618343,1,19.625645974367796,0.2898628852980781,0.6731818100340529,0.9005873395692843,0.8461608942642478,0.8725261876356123,0.9967370023928649,0.9942275975810885,0.9954807185644569,1.0,1.0,1.0,ixi,mra,IOP,IXI-IOP,IXI475-IOP-1139-MRA_IXI-IOP,train,0.46000004,0.46000001,0.79999998
dense,7178,7262,6865,94,219,37,4,88,397,5161.925600135291,5161.925600135291,0.0,1.3905663421053316,0.04242602799123261,0.0,0.0,1,0.0,1.7444613002823115e-15,4.140095437516325e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ixi,mra,IOP,IXI-IOP,IXI475-IOP-1139-MRA_IXI-IOP,train,0.46000004,0.46000001,0.79999998
junction_only,130,146,0,54,76,10,6,22,146,1525.360362691834,2432.8482355580636,-0.3730145841415643,0.05343531014386506,0.03123910439179803,0.3730145841415641,0.8408783851464512,1,25.500874374261848,3.93056538782775,17.244155916833346,0.28860294117647056,0.19261006289308177,0.23103212166350331,0.44669117647058826,0.31977201257861637,0.37272327893085555,0.6151960784313726,0.46540880503144655,0.5299211138214862,topbrain,ct,CT,TopBrain-CT,topcow_ct_005,train,0.3984375,0.3984375,0.75
adaptive,461,477,331,54,76,10,6,22,146,2016.390256100882,2432.8482355580636,-0.17118124072447602,0.1894898305870907,0.03123910439179803,0.17118124072447596,0.31732645699390705,1,18.87787503538447,0.3563830812576553,0.8831407847358638,0.7898448519040903,0.7382075471698113,0.7631537126896945,0.9814292430653503,0.9685534591194969,0.9749488415327147,1.0,1.0,1.0,topbrain,ct,CT,TopBrain-CT,topcow_ct_005,train,0.3984375,0.3984375,0.75
dense,3860,3876,3730,54,76,10,6,22,146,2432.8482355580636,2432.8482355580636,0.0,1.5866176704255317,0.03123910439179803,0.0,0.0,1,0.0,3.9338105552197765e-15,1.1717810825941526e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,topbrain,ct,CT,TopBrain-CT,topcow_ct_005,train,0.3984375,0.3984375,0.75
junction_only,127,145,0,49,78,6,6,24,145,1466.9011556581506,2474.5116706923777,-0.4071957012642797,0.051323257636713804,0.03152137083199745,0.40719570126427984,1.6726554560215317,0,29.22979867323506,2.7484709776584513,11.806635729560261,0.2760152284263959,0.17169957413859852,0.21170484828765676,0.4403553299492386,0.29287650019357336,0.351784313160545,0.6491116751269036,0.4612853271389857,0.5393128598143495,topbrain,ct,CT,TopBrain-CT,topcow_ct_015,train,0.43164062,0.43164062,0.75
adaptive,542,560,415,49,78,6,6,24,145,2070.8392243469834,2474.5116706923777,-0.16313216507580472,0.21903311526849512,0.03152137083199745,0.16313216507580441,0.4587880695970991,0,19.013279994672157,0.3479125486261363,0.8956384342168507,0.8138041733547352,0.7655826558265583,0.7889572698065581,0.9713368493464801,0.9643825009678668,0.9678471829120131,1.0,1.0,1.0,topbrain,ct,CT,TopBrain-CT,topcow_ct_015,train,0.43164062,0.43164062,0.75
dense,3738,3756,3611,49,78,6,6,24,145,2474.5116706923777,2474.5116706923777,0.0,1.5106010791026472,0.03152137083199745,0.0,0.0,0,0.0,3.695996338541717e-15,1.1179193372657326e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,topbrain,ct,CT,TopBrain-CT,topcow_ct_015,train,0.43164062,0.43164062,0.75
junction_only,124,146,0,45,79,9,8,30,146,1487.937903032938,2256.9974841940507,-0.34074454515208974,0.05494024732786933,0.03500225434598127,0.3407445451520891,0.655056453521514,1,27.854636644366643,4.8762204609609485,30.173264732907256,0.2841512972804001,0.19721283783783783,0.2328311547274126,0.43201000312597687,0.32432432432432434,0.3705011058734166,0.6001875586120663,0.4721283783783784,0.528511363107565,topbrain,ct,CT,TopBrain-CT,topcow_ct_020,train,0.4609375,0.4609375,0.75
adaptive,453,475,329,45,79,9,8,30,146,1904.3798546994128,2256.9974841940507,-0.15623306271453546,0.20070912935100652,0.03500225434598127,0.15623306271453485,0.25745785029721047,1,19.3599810344722,0.3737534830474986,0.979579608156206,0.7739692001987084,0.7202280405405406,0.7461321775993327,0.9632389468455043,0.9533361486486487,0.9582619642433677,1.0,1.0,1.0,topbrain,ct,CT,TopBrain-CT,topcow_ct_020,train,0.4609375,0.4609375,0.75
dense,3216,3238,3092,45,79,9,8,30,146,2256.9974841940507,2256.9974841940507,0.0,1.4249018984389337,0.03500225434598127,0.0,0.0,1,0.0,3.780406389434228e-15,1.1111546800068555e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,topbrain,ct,CT,TopBrain-CT,topcow_ct_020,train,0.4609375,0.4609375,0.75
junction_only,172,211,0,53,119,12,4,43,211,2328.146268548611,3467.3718970497894,-0.32855593871268546,0.04960529331922718,0.03431994130806997,0.328555938712685,0.6767728777255876,0,27.268373866602026,4.933384064564379,23.83495057455718,0.2621437173825773,0.18709499517441058,0.21835062815283837,0.40385387394620637,0.3012546532469323,0.34508973885879446,0.5794861501405059,0.45608713635736936,0.5104345239922954,topbrain,ct,CT,TopBrain-CT,topcow_ct_022,test,0.48632812,0.48632812,0.70001221
adaptive,653,692,481,53,119,12,4,43,211,2950.5099651078062,3467.3718970497894,-0.1490644636018867,0.18832707289218226,0.03431994130806997,0.14906446360188697,0.2534653866355717,0,18.613358332033787,0.3693607679658212,0.9089794920499514,0.7736030828516378,0.7286640011029919,0.7504613841799492,0.9722222222222222,0.963877016407004,0.9680316340639842,1.0,0.9998621260168207,0.9999310582557739,topbrain,ct,CT,TopBrain-CT,topcow_ct_022,test,0.48632812,0.48632812,0.70001221
dense,4772,4811,4600,53,119,12,4,43,211,3467.3718970497894,3467.3718970497894,0.0,1.3762584867404193,0.03431994130806997,0.0,0.0,0,0.0,5.1555855405041656e-15,1.562998053668199e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,topbrain,ct,CT,TopBrain-CT,topcow_ct_022,test,0.48632812,0.48632812,0.70001221
junction_only,180,228,0,50,130,9,6,54,228,1956.535911648928,3042.9860300212954,-0.35703421167686533,0.05915242404144074,0.04272119514104054,0.35703421167686483,0.805632955623893,2,28.427282381533956,4.3493072352916435,18.827679324532923,0.32635294117647057,0.22812742812742812,0.2685399204515592,0.4623529411764706,0.3418803418803419,0.3930933596729223,0.6407058823529411,0.4905982905982906,0.5556935405597103,topbrain,ct,CT,TopBrain-CT,topcow_ct_012,train,0.49804688,0.49804688,0.5
adaptive,637,685,457,50,130,9,6,54,228,2607.0122614972097,3042.9860300212954,-0.14327169570378695,0.20933385619109862,0.04272119514104054,0.14327169570378653,0.2717845419839382,2,20.48423569239648,0.35701326391675103,0.9148475152673199,0.789947757160872,0.7398601398601399,0.7640839862748063,0.9735182849936949,0.963014763014763,0.9682380390852455,1.0,1.0,1.0,topbrain,ct,CT,TopBrain-CT,topcow_ct_012,train,0.49804688,0.49804688,0.5
dense,4503,4551,4323,50,130,9,6,54,228,3042.9860300212954,3042.9860300212954,0.0,1.4797964747700427,0.04272119514104054,0.0,0.0,2,0.0,4.7807812928534575e-15,1.3937577018350704e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,topbrain,ct,CT,TopBrain-CT,topcow_ct_012,train,0.49804688,0.49804688,0.5
junction_only,134,148,0,58,76,10,8,22,148,1901.9682643750943,2881.500650578008,-0.33993828389607567,0.046503546675625625,0.02637514587572797,0.3399382838960763,0.6665592988504259,0,24.66565027965531,4.981432013491073,28.04877230464932,0.24216807558428644,0.1688116329600535,0.1989430983586699,0.4062655395325709,0.29934815310045126,0.34470657300774155,0.5994530084535057,0.46113989637305697,0.5212776682566461,topbrain,ct,CT,TopBrain-CT,topcow_ct_014,train,0.55273438,0.55273438,0.75
adaptive,555,569,421,58,76,10,8,22,148,2459.4044806533275,2881.500650578008,-0.14648484283354615,0.1926079731714345,0.02637514587572797,0.14648484283354657,0.24553350396856505,0,17.453423933365215,0.39318797497157437,1.0002591279911914,0.7543723280217645,0.7028246698980445,0.727686761884604,0.961912164788185,0.9498579308039445,0.9558470451729246,1.0,0.9998328597693464,0.9999164229001254,topbrain,ct,CT,TopBrain-CT,topcow_ct_014,train,0.55273438,0.55273438,0.75
dense,3566,3580,3432,58,76,10,8,22,148,2881.500650578008,2881.500650578008,0.0,1.2375496078006043,0.02637514587572797,0.0,0.0,0,0.0,3.730322024467906e-15,1.0757375506330907e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,topbrain,ct,CT,TopBrain-CT,topcow_ct_014,train,0.55273438,0.55273438,0.75
junction_only,180,219,0,56,124,9,5,44,219,2143.6818396956633,3428.300689587411,-0.3747100870683397,0.05250414601808531,0.03616952281245877,0.3747100870683397,0.77924977194685,0,27.178384250709588,3.947733147068197,14.909993884026383,0.27503250975292587,0.18837758932295287,0.22360307328655926,0.3810143042912874,0.2741554288891978,0.3188704688747321,0.5177719982661465,0.38481857361323507,0.4415031311811212,topbrain,mr,MR,TopBrain-MR,topcow_mr_002,train,0.29687497,0.296875,0.60000159
adaptive,756,795,576,56,124,9,5,44,219,2886.2015608768256,3428.300689587411,-0.15812473227831886,0.2205174132759583,0.03616952281245877,0.1581247322783186,0.29116769699688333,0,21.936516847621927,0.30863763437749225,0.9056980536956405,0.8608196721311475,0.8271931044070624,0.8436714541760049,0.9698360655737704,0.961768385930766,0.9657853777234776,1.0,1.0,1.0,topbrain,mr,MR,TopBrain-MR,topcow_mr_002,train,0.29687497,0.296875,0.60000159
dense,6939,6978,6759,56,124,9,5,44,219,3428.300689587411,3428.300689587411,0.0,2.024034828997189,0.03616952281245877,0.0,0.0,0,0.0,1.5396193067791853e-15,3.948889003507199e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,topbrain,mr,MR,TopBrain-MR,topcow_mr_002,train,0.29687497,0.296875,0.60000159
junction_only,182,224,0,52,130,6,4,46,224,2063.0914144691396,3315.4420079123383,-0.377732619196611,0.054894641367773896,0.0392104581198385,0.37773261919661094,0.9343484939923931,2,25.95059111016174,3.1224736138790625,14.27946417310875,0.3096093399191738,0.21058671639649978,0.25067323547605325,0.45038167938931295,0.32018361784535937,0.3742832334537951,0.6331387516838797,0.47496772342562044,0.5427645776911739,topbrain,mr,MR,TopBrain-MR,topcow_mr_001,train,0.29687499,0.29687499,0.59999418
adaptive,692,734,510,52,130,6,4,46,224,2789.7250246133194,3315.4420079123383,-0.15856618274256937,0.20872028476098647,0.0392104581198385,0.158566182742569,0.31527790448177073,2,18.119134090641108,0.3324186054623963,0.9251957093737484,0.8214708368554522,0.779658585568785,0.8000187639785051,0.9687235841081995,0.9595466934442691,0.9641133017642661,1.0,1.0,1.0,topbrain,mr,MR,TopBrain-MR,topcow_mr_001,train,0.29687499,0.29687499,0.59999418
dense,6830,6872,6648,52,130,6,4,46,224,3315.4420079123383,3315.4420079123383,0.0,2.060057145834592,0.0392104581198385,0.0,0.0,2,0.0,2.0109658864583758e-15,4.924345702383808e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,topbrain,mr,MR,TopBrain-MR,topcow_mr_001,train,0.29687499,0.29687499,0.59999418
junction_only,141,157,0,55,86,1,5,21,157,1949.2655374147496,3106.1547753018804,-0.3724506090572049,0.0453937457080826,0.02768696546734116,0.3724506090572046,0.7637978881133963,1,23.373141744188743,4.480558584747676,19.973234385082883,0.24080348499515972,0.16385056580375135,0.1950099705468128,0.3700387221684414,0.2584095489071462,0.3043099764124348,0.5539690222652468,0.40923887769338085,0.47073048499387665,topbrain,mr,MR,TopBrain-MR,topcow_mr_026,train,0.29687499,0.296875,0.60000068
adaptive,610,626,469,55,86,1,5,21,157,2621.0483581546187,3106.1547753018804,-0.15617586766909106,0.19638428994276869,0.02768696546734116,0.15617586766909095,0.278694125615733,1,17.25818560379246,0.3178772882160582,0.8568843603273432,0.8469965309475991,0.8065416214540382,0.8262741980815097,0.9758992148986672,0.9702371725313905,0.9730599572101323,1.0,1.0,1.0,topbrain,mr,MR,TopBrain-MR,topcow_mr_026,train,0.29687499,0.296875,0.60000068
dense,6379,6395,6238,55,86,1,5,21,157,3106.1547753018804,3106.1547753018804,0.0,2.0536645664670843,0.02768696546734116,0.0,0.0,1,0.0,1.657518165132014e-15,3.890764595480043e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,topbrain,mr,MR,TopBrain-MR,topcow_mr_026,train,0.29687499,0.296875,0.60000068
junction_only,105,114,0,44,61,1,6,15,114,1377.204854168121,2094.9309825667424,-0.34260132403944493,0.05012098292200173,0.02911790436421053,0.3426013240394453,0.6046304306081621,0,23.032961410954773,4.236879568652542,17.6368734328934,0.2546075085324232,0.18219366681964203,0.2123981261815355,0.3771331058020478,0.2771913721890776,0.319529672544563,0.5583617747440273,0.4359798072510326,0.48963950283727536,topbrain,mr,MR,TopBrain-MR,topcow_mr_013,train,0.296875,0.296875,0.59999847
adaptive,410,419,305,44,61,1,6,15,114,1764.2065424133496,2094.9309825667424,-0.1578688953982551,0.19571050474305438,0.02911790436421053,0.15786889539825547,0.2597292966175435,0,18.95233090529254,0.3437468153803428,1.0438120807135238,0.8069133135295706,0.7705369435520881,0.7883057047628692,0.9522009181744532,0.942634235888022,0.9473934268011309,1.0,1.0,1.0,topbrain,mr,MR,TopBrain-MR,topcow_mr_013,train,0.296875,0.296875,0.59999847
dense,4251,4260,4146,44,61,1,6,15,114,2094.9309825667424,2094.9309825667424,0.0,2.0291837942993274,0.02911790436421053,0.0,0.0,0,0.0,1.3358969014669802e-15,3.7511526825955596e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,topbrain,mr,MR,TopBrain-MR,topcow_mr_013,train,0.296875,0.296875,0.59999847
junction_only,131,142,0,57,74,5,8,19,142,1497.595372351808,2351.3145558375527,-0.36308165632974815,0.05571351552040088,0.03147175685885241,0.36308165632974804,0.7315124715676689,0,23.051749642085117,3.249171833248788,12.485275619189215,0.28023690773067333,0.19393569393569393,0.22923272654787819,0.41677057356608477,0.3052503052503053,0.3523979666874539,0.5972568578553616,0.4536019536019536,0.5156104218218486,topbrain,mr,MR,TopBrain-MR,topcow_mr_024,train,0.296875,0.29687498,0.6000002
adaptive,506,517,375,57,74,5,8,19,142,1970.295476779248,2351.3145558375527,-0.16204513263117334,0.21519876987269349,0.03147175685885241,0.16204513263117287,0.2848571644263194,0,18.637664829490234,0.3018551458656355,0.767885553927078,0.8617200674536256,0.820919820919821,0.8408252869137317,0.9795230065044568,0.9743589743589743,0.9769341662662182,1.0,1.0,1.0,topbrain,mr,MR,TopBrain-MR,topcow_mr_024,train,0.296875,0.29687498,0.6000002
dense,4856,4867,4725,57,74,5,8,19,142,2351.3145558375527,2351.3145558375527,0.0,2.0652277203592875,0.03147175685885241,0.0,0.0,0,0.0,1.3712900437774273e-15,3.3186599685753876e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,topbrain,mr,MR,TopBrain-MR,topcow_mr_024,train,0.296875,0.29687498,0.6000002
junction_only,161,187,0,63,98,15,12,38,187,1705.8785107439967,2675.698342560964,-0.3624548464191721,0.06017120743360916,0.036625952350892534,0.3624548464191722,0.7723037157642483,0,25.674497733198862,2.6423124555335793,11.42839585660277,0.3125845737483085,0.2165955934612651,0.2558842732707258,0.4462787550744249,0.322316986496091,0.37430138027799265,0.6286874154262517,0.47334754797441364,0.5400693379384085,topbrain,mr,MR,TopBrain-MR,topcow_mr_006,train,0.3515625,0.3515625,0.50000078
adaptive,700,726,539,63,98,15,12,38,187,2288.4442829917875,2675.698342560964,-0.14473008911704452,0.2616139453635181,0.036625952350892534,0.14473008911704457,0.25972389751533304,0,16.82505004948507,0.2747225696885241,0.6719185827123351,0.8998148529109237,0.8711798152096659,0.8852658355134859,0.9821024480559556,0.9786780383795309,0.9803872529335903,1.0,1.0,1.0,topbrain,mr,MR,TopBrain-MR,topcow_mr_006,train,0.3515625,0.3515625,0.50000078
dense,5062,5088,4901,63,98,15,12,38,187,2675.698342560964,2675.698342560964,0.0,1.891842559185898,0.036625952350892534,0.0,0.0,0,0.0,1.7825931965305754e-15,4.26585875885479e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,topbrain,mr,MR,TopBrain-MR,topcow_mr_006,train,0.3515625,0.3515625,0.50000078
